source_dataset_year,postcode,suburb,suburb_key,region_label,property_type,series_window,series_granularity,date,rental_yield_ratio,rental_yield_percent,sales_count_house_source_csv,sales_count_apartment_source_csv,source_url
2025,2650,Wagga Wagga,riverina-murray:2650:WAGGA WAGGA,Riverina Murray,unit,10y,yearly,2026-02-28,0.0546,5.46,157,78,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2650-wagga-wagga
2025,2680,Griffith,riverina-murray:2680:GRIFFITH,Riverina Murray,house,10y,yearly,2016-02-29,0.06155,6.155,375,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2680-griffith
2025,2680,Griffith,riverina-murray:2680:GRIFFITH,Riverina Murray,house,10y,yearly,2017-02-28,0.0574,5.74,375,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2680-griffith
2025,2680,Griffith,riverina-murray:2680:GRIFFITH,Riverina Murray,house,10y,yearly,2018-02-28,0.0576,5.76,375,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2680-griffith
2025,2680,Griffith,riverina-murray:2680:GRIFFITH,Riverina Murray,house,10y,yearly,2019-02-28,0.0588,5.88,375,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2680-griffith
2025,2680,Griffith,riverina-murray:2680:GRIFFITH,Riverina Murray,house,10y,yearly,2020-02-29,0.05295,5.295,375,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2680-griffith
2025,2680,Griffith,riverina-murray:2680:GRIFFITH,Riverina Murray,house,10y,yearly,2021-02-28,0.0506,5.06,375,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2680-griffith
2025,2680,Griffith,riverina-murray:2680:GRIFFITH,Riverina Murray,house,10y,yearly,2022-02-28,0.04465,4.465,375,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2680-griffith
2025,2680,Griffith,riverina-murray:2680:GRIFFITH,Riverina Murray,house,10y,yearly,2023-02-28,0.04165,4.165,375,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2680-griffith
2025,2680,Griffith,riverina-murray:2680:GRIFFITH,Riverina Murray,house,10y,yearly,2024-02-29,0.04615,4.615,375,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2680-griffith
2025,2680,Griffith,riverina-murray:2680:GRIFFITH,Riverina Murray,house,10y,yearly,2025-02-28,0.0485,4.85,375,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2680-griffith
2025,2680,Griffith,riverina-murray:2680:GRIFFITH,Riverina Murray,house,10y,yearly,2026-02-28,0.0479,4.79,375,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2680-griffith
2025,2680,Griffith,riverina-murray:2680:GRIFFITH,Riverina Murray,unit,10y,yearly,2016-02-29,0.06175,6.175,375,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2680-griffith
2025,2680,Griffith,riverina-murray:2680:GRIFFITH,Riverina Murray,unit,10y,yearly,2017-02-28,0.06865,6.865,375,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2680-griffith
2025,2680,Griffith,riverina-murray:2680:GRIFFITH,Riverina Murray,unit,10y,yearly,2018-02-28,0.06175,6.175,375,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2680-griffith
2025,2680,Griffith,riverina-murray:2680:GRIFFITH,Riverina Murray,unit,10y,yearly,2019-02-28,0.0636,6.36,375,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2680-griffith
2025,2680,Griffith,riverina-murray:2680:GRIFFITH,Riverina Murray,unit,10y,yearly,2020-02-29,0.06805,6.805,375,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2680-griffith
2025,2680,Griffith,riverina-murray:2680:GRIFFITH,Riverina Murray,unit,10y,yearly,2021-02-28,0.07115,7.115,375,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2680-griffith
2025,2680,Griffith,riverina-murray:2680:GRIFFITH,Riverina Murray,unit,10y,yearly,2022-02-28,0.0521,5.21,375,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2680-griffith
2025,2680,Griffith,riverina-murray:2680:GRIFFITH,Riverina Murray,unit,10y,yearly,2023-02-28,0.061,6.1,375,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2680-griffith
2025,2680,Griffith,riverina-murray:2680:GRIFFITH,Riverina Murray,unit,10y,yearly,2024-02-29,0.05955,5.955,375,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2680-griffith
2025,2680,Griffith,riverina-murray:2680:GRIFFITH,Riverina Murray,unit,10y,yearly,2025-02-28,0.05525,5.525,375,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2680-griffith
2025,2680,Griffith,riverina-murray:2680:GRIFFITH,Riverina Murray,unit,10y,yearly,2026-02-28,0.0561,5.61,375,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2680-griffith
2025,2705,Leeton,riverina-murray:2705:LEETON,Riverina Murray,house,10y,yearly,2016-02-29,0.0669,6.69,188,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2705-leeton
2025,2705,Leeton,riverina-murray:2705:LEETON,Riverina Murray,house,10y,yearly,2017-02-28,0.06745,6.745,188,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2705-leeton
2025,2705,Leeton,riverina-murray:2705:LEETON,Riverina Murray,house,10y,yearly,2018-02-28,0.0667,6.67,188,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2705-leeton
2025,2705,Leeton,riverina-murray:2705:LEETON,Riverina Murray,house,10y,yearly,2019-02-28,0.06685,6.685,188,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2705-leeton
2025,2705,Leeton,riverina-murray:2705:LEETON,Riverina Murray,house,10y,yearly,2020-02-29,0.0644,6.44,188,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2705-leeton
2025,2705,Leeton,riverina-murray:2705:LEETON,Riverina Murray,house,10y,yearly,2021-02-28,0.06255,6.255,188,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2705-leeton
2025,2705,Leeton,riverina-murray:2705:LEETON,Riverina Murray,house,10y,yearly,2022-02-28,0.0599,5.99,188,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2705-leeton
2025,2705,Leeton,riverina-murray:2705:LEETON,Riverina Murray,house,10y,yearly,2023-02-28,0.05525,5.525,188,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2705-leeton
2025,2705,Leeton,riverina-murray:2705:LEETON,Riverina Murray,house,10y,yearly,2024-02-29,0.0584,5.84,188,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2705-leeton
2025,2705,Leeton,riverina-murray:2705:LEETON,Riverina Murray,house,10y,yearly,2025-02-28,0.06035,6.035,188,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2705-leeton
2025,2705,Leeton,riverina-murray:2705:LEETON,Riverina Murray,house,10y,yearly,2026-02-28,0.05545,5.545,188,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2705-leeton
2025,2705,Leeton,riverina-murray:2705:LEETON,Riverina Murray,unit,10y,yearly,2016-02-29,0.0576,5.76,188,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2705-leeton
2025,2705,Leeton,riverina-murray:2705:LEETON,Riverina Murray,unit,10y,yearly,2017-02-28,0.0599,5.99,188,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2705-leeton
2025,2705,Leeton,riverina-murray:2705:LEETON,Riverina Murray,unit,10y,yearly,2018-02-28,0.05195,5.195,188,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2705-leeton
2025,2705,Leeton,riverina-murray:2705:LEETON,Riverina Murray,unit,10y,yearly,2019-02-28,0.05205,5.205,188,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2705-leeton
2025,2705,Leeton,riverina-murray:2705:LEETON,Riverina Murray,unit,10y,yearly,2020-02-29,0.0581,5.81,188,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2705-leeton
2025,2705,Leeton,riverina-murray:2705:LEETON,Riverina Murray,unit,10y,yearly,2021-02-28,0.0588,5.88,188,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2705-leeton
2025,2705,Leeton,riverina-murray:2705:LEETON,Riverina Murray,unit,10y,yearly,2022-02-28,0.0625,6.25,188,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2705-leeton
2025,2705,Leeton,riverina-murray:2705:LEETON,Riverina Murray,unit,10y,yearly,2023-02-28,0.05965,5.965,188,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2705-leeton
2025,2705,Leeton,riverina-murray:2705:LEETON,Riverina Murray,unit,10y,yearly,2024-02-29,0.0522,5.22,188,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2705-leeton
2025,2705,Leeton,riverina-murray:2705:LEETON,Riverina Murray,unit,10y,yearly,2025-02-28,0.0528,5.28,188,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2705-leeton
2025,2705,Leeton,riverina-murray:2705:LEETON,Riverina Murray,unit,10y,yearly,2026-02-28,0.05465,5.465,188,29,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2705-leeton
2025,2731,Moama,riverina-murray:2731:MOAMA,Riverina Murray,house,10y,yearly,2016-02-29,0.0527,5.27,234,48,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2731-moama
2025,2731,Moama,riverina-murray:2731:MOAMA,Riverina Murray,house,10y,yearly,2017-02-28,0.04925,4.925,234,48,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2731-moama
2025,2731,Moama,riverina-murray:2731:MOAMA,Riverina Murray,house,10y,yearly,2018-02-28,0.047,4.7,234,48,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2731-moama
2025,2731,Moama,riverina-murray:2731:MOAMA,Riverina Murray,house,10y,yearly,2019-02-28,0.04855,4.855,234,48,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2731-moama
2025,2731,Moama,riverina-murray:2731:MOAMA,Riverina Murray,house,10y,yearly,2020-02-29,0.04625,4.625,234,48,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2731-moama
2025,2731,Moama,riverina-murray:2731:MOAMA,Riverina Murray,house,10y,yearly,2021-02-28,0.0458,4.58,234,48,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2731-moama
2025,2731,Moama,riverina-murray:2731:MOAMA,Riverina Murray,house,10y,yearly,2022-02-28,0.04025,4.025,234,48,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2731-moama
2025,2731,Moama,riverina-murray:2731:MOAMA,Riverina Murray,house,10y,yearly,2023-02-28,0.03495,3.495,234,48,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2731-moama
2025,2731,Moama,riverina-murray:2731:MOAMA,Riverina Murray,house,10y,yearly,2024-02-29,0.03775,3.775,234,48,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2731-moama
2025,2731,Moama,riverina-murray:2731:MOAMA,Riverina Murray,house,10y,yearly,2025-02-28,0.05715,5.715,234,48,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2731-moama
2025,2731,Moama,riverina-murray:2731:MOAMA,Riverina Murray,house,10y,yearly,2026-02-28,0.0591,5.91,234,48,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2731-moama
2025,2731,Moama,riverina-murray:2731:MOAMA,Riverina Murray,unit,10y,yearly,2016-02-29,0.055,5.5,234,48,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2731-moama
2025,2731,Moama,riverina-murray:2731:MOAMA,Riverina Murray,unit,10y,yearly,2017-02-28,0.05855,5.855,234,48,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2731-moama
2025,2731,Moama,riverina-murray:2731:MOAMA,Riverina Murray,unit,10y,yearly,2018-02-28,0.05915,5.915,234,48,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2731-moama
2025,2731,Moama,riverina-murray:2731:MOAMA,Riverina Murray,unit,10y,yearly,2019-02-28,0.061,6.1,234,48,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2731-moama
2025,2731,Moama,riverina-murray:2731:MOAMA,Riverina Murray,unit,10y,yearly,2020-02-29,0.0587,5.87,234,48,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2731-moama
2025,2731,Moama,riverina-murray:2731:MOAMA,Riverina Murray,unit,10y,yearly,2021-02-28,0.06155,6.155,234,48,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2731-moama
2025,2731,Moama,riverina-murray:2731:MOAMA,Riverina Murray,unit,10y,yearly,2022-02-28,0.05135,5.135,234,48,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2731-moama
2025,2731,Moama,riverina-murray:2731:MOAMA,Riverina Murray,unit,10y,yearly,2023-02-28,0.0516,5.16,234,48,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2731-moama
2025,2731,Moama,riverina-murray:2731:MOAMA,Riverina Murray,unit,10y,yearly,2024-02-29,0.05615,5.615,234,48,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2731-moama
2025,2731,Moama,riverina-murray:2731:MOAMA,Riverina Murray,unit,10y,yearly,2025-02-28,0.0575,5.75,234,48,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2731-moama
2025,2731,Moama,riverina-murray:2731:MOAMA,Riverina Murray,unit,10y,yearly,2026-02-28,0.05275,5.275,234,48,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2731-moama
2025,2745,Glenmore Park,metropolitan-sydney:2745:GLENMORE PARK,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.0386,3.86,369,81,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2745-glenmore-park
2025,2745,Glenmore Park,metropolitan-sydney:2745:GLENMORE PARK,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.03815,3.815,369,81,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2745-glenmore-park
2025,2745,Glenmore Park,metropolitan-sydney:2745:GLENMORE PARK,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.03585,3.585,369,81,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2745-glenmore-park
2025,2745,Glenmore Park,metropolitan-sydney:2745:GLENMORE PARK,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.03785,3.785,369,81,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2745-glenmore-park
2025,2745,Glenmore Park,metropolitan-sydney:2745:GLENMORE PARK,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.0377,3.77,369,81,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2745-glenmore-park
2025,2745,Glenmore Park,metropolitan-sydney:2745:GLENMORE PARK,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.03545,3.545,369,81,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2745-glenmore-park
2025,2745,Glenmore Park,metropolitan-sydney:2745:GLENMORE PARK,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.0321,3.21,369,81,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2745-glenmore-park
2025,2745,Glenmore Park,metropolitan-sydney:2745:GLENMORE PARK,Metropolitan Sydney,house,10y,yearly,2023-02-28,0.0328,3.28,369,81,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2745-glenmore-park
2025,2745,Glenmore Park,metropolitan-sydney:2745:GLENMORE PARK,Metropolitan Sydney,house,10y,yearly,2024-02-29,0.03365,3.365,369,81,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2745-glenmore-park
2025,2745,Glenmore Park,metropolitan-sydney:2745:GLENMORE PARK,Metropolitan Sydney,house,10y,yearly,2025-02-28,0.03415,3.415,369,81,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2745-glenmore-park
2025,2745,Glenmore Park,metropolitan-sydney:2745:GLENMORE PARK,Metropolitan Sydney,house,10y,yearly,2026-02-28,0.0334,3.34,369,81,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2745-glenmore-park
2025,2745,Glenmore Park,metropolitan-sydney:2745:GLENMORE PARK,Metropolitan Sydney,unit,10y,yearly,2016-02-29,0.04305,4.305,369,81,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2745-glenmore-park
2025,2745,Glenmore Park,metropolitan-sydney:2745:GLENMORE PARK,Metropolitan Sydney,unit,10y,yearly,2017-02-28,0.0415,4.15,369,81,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2745-glenmore-park
2025,2745,Glenmore Park,metropolitan-sydney:2745:GLENMORE PARK,Metropolitan Sydney,unit,10y,yearly,2018-02-28,0.0392,3.92,369,81,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2745-glenmore-park
2025,2745,Glenmore Park,metropolitan-sydney:2745:GLENMORE PARK,Metropolitan Sydney,unit,10y,yearly,2019-02-28,0.03945,3.945,369,81,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2745-glenmore-park
2025,2745,Glenmore Park,metropolitan-sydney:2745:GLENMORE PARK,Metropolitan Sydney,unit,10y,yearly,2020-02-29,0.04175,4.175,369,81,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2745-glenmore-park
2025,2745,Glenmore Park,metropolitan-sydney:2745:GLENMORE PARK,Metropolitan Sydney,unit,10y,yearly,2021-02-28,0.0392,3.92,369,81,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2745-glenmore-park
2025,2745,Glenmore Park,metropolitan-sydney:2745:GLENMORE PARK,Metropolitan Sydney,unit,10y,yearly,2022-02-28,0.0361,3.61,369,81,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2745-glenmore-park
2025,2745,Glenmore Park,metropolitan-sydney:2745:GLENMORE PARK,Metropolitan Sydney,unit,10y,yearly,2023-02-28,0.03555,3.555,369,81,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2745-glenmore-park
2025,2745,Glenmore Park,metropolitan-sydney:2745:GLENMORE PARK,Metropolitan Sydney,unit,10y,yearly,2024-02-29,0.0381,3.81,369,81,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2745-glenmore-park
2025,2745,Glenmore Park,metropolitan-sydney:2745:GLENMORE PARK,Metropolitan Sydney,unit,10y,yearly,2025-02-28,0.0382,3.82,369,81,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2745-glenmore-park
2025,2745,Glenmore Park,metropolitan-sydney:2745:GLENMORE PARK,Metropolitan Sydney,unit,10y,yearly,2026-02-28,0.0385,3.85,369,81,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2745-glenmore-park
2025,2747,Cambridge Park,metropolitan-sydney:2747:CAMBRIDGE PARK,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.0413,4.13,128,33,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2747-cambridge-park
2025,2747,Cambridge Park,metropolitan-sydney:2747:CAMBRIDGE PARK,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.0388,3.88,128,33,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2747-cambridge-park
2025,2747,Cambridge Park,metropolitan-sydney:2747:CAMBRIDGE PARK,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.035,3.5,128,33,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2747-cambridge-park
2025,2747,Cambridge Park,metropolitan-sydney:2747:CAMBRIDGE PARK,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.038,3.8,128,33,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2747-cambridge-park
2025,2747,Cambridge Park,metropolitan-sydney:2747:CAMBRIDGE PARK,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.0384,3.84,128,33,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2747-cambridge-park
2025,2747,Cambridge Park,metropolitan-sydney:2747:CAMBRIDGE PARK,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.03585,3.585,128,33,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2747-cambridge-park
2025,2747,Cambridge Park,metropolitan-sydney:2747:CAMBRIDGE PARK,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.0305,3.05,128,33,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2747-cambridge-park
2025,2747,Cambridge Park,metropolitan-sydney:2747:CAMBRIDGE PARK,Metropolitan Sydney,house,10y,yearly,2023-02-28,0.0339,3.39,128,33,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2747-cambridge-park
2025,2747,Cambridge Park,metropolitan-sydney:2747:CAMBRIDGE PARK,Metropolitan Sydney,house,10y,yearly,2024-02-29,0.0353,3.53,128,33,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2747-cambridge-park
2025,2747,Cambridge Park,metropolitan-sydney:2747:CAMBRIDGE PARK,Metropolitan Sydney,house,10y,yearly,2025-02-28,0.03545,3.545,128,33,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2747-cambridge-park
2025,2747,Cambridge Park,metropolitan-sydney:2747:CAMBRIDGE PARK,Metropolitan Sydney,house,10y,yearly,2026-02-28,0.03395,3.395,128,33,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2747-cambridge-park
2025,2747,Cambridge Park,metropolitan-sydney:2747:CAMBRIDGE PARK,Metropolitan Sydney,unit,10y,yearly,2016-02-29,0.0425,4.25,128,33,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2747-cambridge-park
2025,2747,Cambridge Park,metropolitan-sydney:2747:CAMBRIDGE PARK,Metropolitan Sydney,unit,10y,yearly,2017-02-28,0.04285,4.285,128,33,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2747-cambridge-park
2025,2747,Cambridge Park,metropolitan-sydney:2747:CAMBRIDGE PARK,Metropolitan Sydney,unit,10y,yearly,2018-02-28,0.03955,3.955,128,33,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2747-cambridge-park
2025,2747,Cambridge Park,metropolitan-sydney:2747:CAMBRIDGE PARK,Metropolitan Sydney,unit,10y,yearly,2019-02-28,0.0403,4.03,128,33,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2747-cambridge-park
2025,2747,Cambridge Park,metropolitan-sydney:2747:CAMBRIDGE PARK,Metropolitan Sydney,unit,10y,yearly,2020-02-29,0.04365,4.365,128,33,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2747-cambridge-park
2025,2747,Cambridge Park,metropolitan-sydney:2747:CAMBRIDGE PARK,Metropolitan Sydney,unit,10y,yearly,2021-02-28,0.0421,4.21,128,33,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2747-cambridge-park
